귀리밥,70,1/3공기,곡류군,분류값,
기장밥,70,1/3공기,곡류군,분류값,
콩밥,70,1/3공기,곡류군,분류값,
# 누룽지는 밥이 아니다. 4판에 따로 30g 으로 실려 있다. 그룹이 '멥쌀밥' 이라
# 그룹 키로는 못 가르므로 식품명 키를 쓴다.
멥쌀밥_누룽지,30,지름 11.5cm,곡류군,건조 기준,

# 죽류 140g (2/3공기)
쌀죽(흰죽),140,2/3공기,곡류군,,
찹쌀죽,140,2/3공기,곡류군,분류값,

# 알곡류 및 가루제품 — 둘 다 30g 이지만 목측량이 다르다(알곡 3큰술, 가루 5큰술).
# 한 그룹에 알곡과 가루가 같이 있으므로, 조리법 없는 키에는 목측량을 달지
# 않고 '생것' 키에만 단다. 그래야 '가루낸 백미 30g (3큰술)' 같은 말이 안 나온다.
# 조리법 없는 키는 그 그룹에 가루 형태가 실제로 있는 것에만 둔다.
# (현미·칠분도미·밀은 생것/가루 키만으로 다 덮여서 맨 키가 쓰이지 않는다)
멥쌀 백미,30,,곡류군,쌀가루,
멥쌀 백미 생것,30,3큰술,곡류군,,
멥쌀 현미 생것,30,3큰술,곡류군,,
멥쌀 칠분도미 생것,30,3큰술,곡류군,분류값,
보리,30,,곡류군,보릿가루·미숫가루,
보리 생것,30,3큰술,곡류군,,
찹쌀,30,,곡류군,찹쌀가루,
찹쌀 생것,30,3큰술,곡류군,,
메밀,30,,곡류군,메밀가루,
메밀 생것,30,3큰술,곡류군,분류값,
밀 생것,30,3큰술,곡류군,밀 알곡,
밀 가루,30,5큰술,곡류군,밀가루,
귀리,30,3큰술,곡류군,4판에서 새로 들어옴,
율무 생것,30,3큰술,곡류군,,
기장,30,3큰술,곡류군,찰기장,
조,30,3큰술,곡류군,차조,
수수,30,3큰술,곡류군,찰수수,
전분,30,5큰술,곡류군,전분가루,
팥 말리기,30,3큰술,곡류군,,
녹두 말리기,30,3큰술,곡류군,4판에서 70g 에서 내려감,
렌즈콩(렌틸콩) 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
병아리콩 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
퀴노아 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
완두,70,1/2컵,곡류군,생것 기준,

# 면류 — 건조 30g / 삶은것 90g / 생면 40g (우동만 70g)
국수 말리기,30,,곡류군,마른국수,
국수 삶기,90,1/2공기,곡류군,,
메밀 국수 말리기,30,,곡류군,,
메밀 국수 생것,40,,곡류군,,
메밀 국수 삶기,90,1/2공기,곡류군,분류값,
메밀 냉면 말리기,30,,곡류군,,
메밀 냉면 삶기,90,1/2공기,곡류군,분류값,
국수 칼국수 말리기,30,,곡류군,분류값,
국수 칼국수 생것,40,,곡류군,,
국수 칼국수 삶기,90,1/2공기,곡류군,분류값,
국수 우동 생것,70,,곡류군,,
국수 우동 삶기,90,1/2공기,곡류군,분류값,
국수 중국국수 생것,40,,곡류군,분류값,
국수 중국국수 삶기,90,1/2공기,곡류군,분류값,
멥쌀 국수 말리기,30,,곡류군,쌀국수(건조),
찹쌀 국수 말리기,30,,곡류군,분류값,
녹두 국수 말리기,30,,곡류군,분류값,
파스타 말리기,30,,곡류군,스파게티·마카로니,
파스타 삶기,90,1/2공기,곡류군,,
당면 말리기,30,,곡류군,4판에서 생것 30g 에서 건조 30g 으로,
당면 삶기,90,,곡류군,분류값,

# 감자류 및 전분류
고구마,70,중 1/2개,곡류군,,
옥수수,70,,곡류군,,
감자,140,중 1개,곡류군,,
돼지감자,140,,곡류군,,
토란,140,,곡류군,,

# 떡류 50g
가래떡,50,썰은것 11~12개,곡류군,,
백설기,50,,곡류군,,
송편,50,2개,곡류군,깨송편,
모싯잎송편,50,2개,곡류군,분류값,
시루떡,50,,곡류군,,
찰시루떡,50,,곡류군,분류값,
인절미,50,3개,곡류군,,
절편,50,1개,곡류군,,
증편,50,,곡류군,,

# 빵류 35g
식빵,35,1쪽,곡류군,,
모닝빵,35,,곡류군,,
바게트,35,,곡류군,,
베이글,35,,곡류군,4판에서 새로 들어옴,
치아바타,35,,곡류군,4판에서 새로 들어옴,
카스텔라,35,,곡류군,4판에서 새로 들어옴,
크로와상,35,,곡류군,4판에서 새로 들어옴,
팥빵,35,,곡류군,4판에서 새로 들어옴,
호밀빵,35,,곡류군,4판에서 새로 들어옴,

# 묵류 200g
도토리묵,200,1/2모,곡류군,,
메밀묵,200,,곡류군,,
녹두묵,200,,곡류군,,
옥수수묵,200,,곡류군,분류값,

# 기타
밤,60,대 3개,곡류군,,
은행,60,,곡류군,,

# ── 채소군 (1교환단위 = 20kcal, 탄수화물 3g, 단백질 2g) — 2023 제4판 ──
# 3판에서는 '과량 섭취 주의' 채소 8종만 넣었다. 4판이 채소 전체 목록을
# 주므로 전부 넣되, 지침의 두 가지 말을 갈라서 붙인다.
#   대부분의 채소  → '채소는 충분히 드셔도 좋습니다' (exchange.py 의 기본 문구)
#   탄수화물 5g 이상 → advice 칸으로 '과하지 않게' 로 덮어쓴다
# 4판에서 마늘이 7g 에서 15g 으로 올라갔다 — 3판 값을 쓰고 있었다.
#
# 뿌리와 순은 다른 음식이다. '더덕' 이 아니라 '더덕 뿌리' 로 적어야
# '더덕 순'(탄수화물 9.6g)에 뿌리 값(21.5g)이 붙지 않는다.

# 채소류 70g
가지,70,,채소군,,
겨자,70,,채소군,겨자잎,
고비,70,,채소군,,
고사리,70,,채소군,,
고수(향채),70,,채소군,4판에서 새로 들어옴,
근대,70,,채소군,,
꽃양배추(콜리플라워),70,,채소군,,
달래,70,,채소군,,
돌나물,70,,채소군,,
두릅,70,,채소군,,
두릅 잎,70,,채소군,,
두릅 줄기,70,,채소군,,
루꼴라,70,,채소군,4판에서 새로 들어옴,
머위,70,,채소군,,
# 무순은 싹 자체가 그 음식이라 부위 안전장치를 비켜가야 한다. 식품명으로 지목한다.
무순_싹_생것,70,,채소군,4판에서 새로 들어옴,
무청 잎,70,,채소군,,
미나리,70,,채소군,,
배추,70,,채소군,,
배추우거지,70,,채소군,분류값,
부추,70,,채소군,,
브로콜리,70,,채소군,,
상추,70,,채소군,양상추 포함,
셀러리,70,,채소군,,
숙주나물,70,,채소군,,
쑥갓,70,,채소군,,
시금치,70,,채소군,,
아스파라거스,70,,채소군,4판에서 새로 들어옴,
알로에,70,,채소군,4판에서 새로 들어옴,
양파,70,,채소군,,
여주(고야),70,,채소군,4판에서 새로 들어옴,
열무,70,,채소군,,
오이,70,,채소군,,
죽순 순,70,,채소군,,
참나물,70,,채소군,,
청경채,70,,채소군,,
치커리,70,,채소군,,
치커리 잎,70,,채소군,,
케일,70,,채소군,,
콜라비,70,,채소군,4판에서 새로 들어옴,
콩나물,70,,채소군,,
파프리카(착색단고추),70,,채소군,피망 포함,
호박 애호박,70,,채소군,,
고추,70,,채소군,풋고추·오이고추,

# 채소류 70g — 탄수화물 5g 이상이라 지침이 과잉섭취를 주의시킨 것
냉이,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
호박 늙은호박,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
양배추,70,,채소군,적양배추 포함,,탄수화물이 있는 편이라 과하지 않게
아욱,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
풋마늘,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게

# 채소류 40g
들깨 잎,40,,채소군,깻잎,
파,40,,채소군,대파,
물쑥,40,,채소군,쑥,
고춧잎 잎,40,,채소군,4판에서 70g 에서 내려감,
취나물,40,,채소군,참취,
방울다다기양배추,40,,채소군,4판에서 새로 들어옴,
호박 단호박,40,1/10개,채소군,,,탄수화물이 있는 편이라 과하지 않게
마늘종,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게

# 뿌리채소
당근 뿌리,70,,채소군,,
무 뿌리,70,,채소군,,
비트 뿌리,40,,채소군,4판에서 새로 들어옴,
더덕 뿌리,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
도라지 뿌리,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
연근,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
우엉,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
마늘,15,,채소군,4판에서 7g 에서 올라감,

# 건채소류 7g
무말랭이 뿌리 말리기,7,,채소군,,
고려엉겅퀴(곤드레) 말리기,7,,채소군,4판에서 새로 들어옴,,탄수화물이 있는 편이라 과하지 않게
취나물 말리기,7,,채소군,참취(건조),

# 해조류
# 미역은 4판의 '나트륨 100mg 이상' 목록에 있다. 김치·장아찌와 같이
# '충분히 드셔도 좋습니다' 를 붙이면 안 된다 — 혈압이 있으시면 반대말이다.
김류 전체 말리기,2,1장,채소군,,
매생이 전체,20,,채소군,,
매생이 줄기,20,,채소군,분류값,
미역류 전체,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
미역류 줄기,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
우뭇가사리류 전체,70,,채소군,우무,
톳 전체,70,,채소군,,
파래류 전체,70,,채소군,,
파래류 줄기,70,,채소군,분류값,

# 버섯류 50g
느타리버섯,50,,채소군,,
만가닥버섯,50,,채소군,,
양송이버섯,50,,채소군,,
팽이버섯,50,,채소군,,
큰느타리버섯(새송이버섯),50,,채소군,4판에서 새로 들어옴,
버들송이버섯,50,,채소군,분류값,
목이버섯,50,,채소군,분류값,
표고버섯,50,,채소군,,,탄수화물이 있는 편이라 과하지 않게
표고버섯 전체,50,,채소군,,,탄수화물이 있는 편이라 과하지 않게
표고버섯 말리기,7,,채소군,,,탄수화물이 있는 편이라 과하지 않게
목이버섯 말리기,7,,채소군,4판에서 새로 들어옴,

# 김치류 — 4판의 '나트륨 100mg 이상' 목록에 여덟 가지가 전부 들어 있다.
배추김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
깍두기,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
총각김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
갓김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
열무김치,50,,채소군,4판에서 새로 들어옴,,나트륨이 많은 편이라 양은 조절하세요
오이소박이,50,,채소군,4판에서 새로 들어옴,,나트륨이 많은 편이라 양은 조절하세요
나박김치,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
동치미,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요

# 피클·장아찌류 20g (4판에서 새로 들어온 분류) — 이쪽도 전부 나트륨 목록에 있다.
단무지,20,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
오이장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요
무장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요
양파장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요

# ── 우유군 (1교환단위 = 125kcal, 탄수화물 10g / 하루 1~2번) ※ 아직 3판 ──
# unit 칸은 비워두면 'g' 이다. 우유는 액체라 mL 로 적어야 한다 —
# 화면에 '우유 200g' 이라고 쓰면 저울을 찾게 된다.
우유,200,1컵,우유군,,mL
두유,200,1컵,우유군,,mL
분유,25,,우유군,,
