key,grams,eyeball,food_group,note,unit
# 품종마다 값이 다르면(복숭아) 식품명 키를 쓴다 — 그보다 넓은 키를 같이
# 두면 그쪽이 먼저 잡혀 품종 구분이 사라진다.

# ── 과일군 : 생과일 (1교환단위 = 50kcal, 탄수화물 12g / 하루 1~2번) ──
감 단감,80,,과일군,4판에서 50g 에서 올라감,
감 연시,80,,과일군,,
감 생것,80,,과일군,대봉감(홍시류),
귤 생것,100,,과일군,한라봉도 100g 이라 같은 그룹으로 둬도 어긋나지 않는다,
금귤,50,,과일군,,
대추 생것,50,,과일군,,
두리안,50,,과일군,,
딸기 생것,150,중 7개,과일군,,
라즈베리,100,,과일군,산딸기,
리치,100,,과일군,,
망고,80,,과일군,애플망고도 80g,
망고스틴,80,,과일군,,
매실 생것,100,,과일군,,
멜론 생것,150,,과일군,머스크 기준. 4판에서 120g 에서 올라감,
무화과 생것,80,,과일군,,
# 목측량을 뗐다. 사진 설명의 '중 1/2개'는 50g 일 때 값이라 80g 에는 안 맞는다.
# 분량이 바뀌면 개수도 같이 바뀌어야 하는데, 새 개수는 지침에서 확인 못 했다.
바나나 생것,80,,과일군,4판에서 50g 에서 올라감,
# 같은 이유. '대 1/4개'는 110g 기준이었다.
배 생것,100,,과일군,4판에서 110g 에서 내려감,
백향과(패션프루트),50,,과일군,4판에서 새로 들어옴,
복숭아_천도_생것,150,,과일군,천도만 150g 이다,
복숭아_백도_생것,100,,과일군,4판에서 150g 에서 내려감,
복숭아_황도_생것,100,,과일군,4판에서 150g 에서 내려감,
복숭아_천중도_생것,100,,과일군,천중도백도 — 백도 계열로 본다,
블루베리,100,,과일군,냉동도 100g,
사과 생것,100,,과일군,부사·아오리 기준. 4판에서 80g 에서 올라감,
산딸기,100,,과일군,,
살구 생것,150,,과일군,,
석류,80,,과일군,,
수박 생것,150,중 1쪽,과일군,,
앵두,80,,과일군,4판에서 150g 에서 내려감,
오렌지 생것,100,대 1/2개,과일군,,
용과,100,,과일군,4판에서 새로 들어옴,
유자,100,,과일군,과육 기준,
자두 생것,100,,과일군,4판에서 150g 에서 내려감,
자몽(그레이프프루트) 생것,150,,과일군,,
참외 생것,100,,과일군,4판에서 150g 에서 내려감,
체리,80,,과일군,,
키위 생것,80,,과일군,골드·그린 모두 80g,
파인애플,100,,과일군,4판에서 200g 에서 내려감,
파파야,150,,과일군,,
포도 생것,80,,과일군,거봉·샤인머스캣·캠벨 모두 80g,

# ── 과일군 : 건과일 (4판에서 전부 15g 으로 통일됐다) ──
감말랭이 말리기,15,,과일군,,
곶감 말리기,15,소 1/2개,과일군,,
대추 말리기,15,,과일군,,
무화과 말리기,15,,과일군,,
바나나 말리기,15,,과일군,4판에서 10g 에서 올라감,
블루베리 말리기,15,,과일군,,
자두 말리기,15,,과일군,,
크랜베리 말리기,15,,과일군,,
포도 말리기,15,,과일군,,
# 아래 셋은 지침의 건과일 목록에 이름이 없다. 4판에서 건과일이 전부 15g 으로
# 통일됐기에 같은 값을 쓴다 — 추정이지만 탄수화물 검산(안전장치 2)을 통과한다.
딸기 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,
사과 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,
살구 말리기,15,,과일군,지침에 없어 건과일 15g 을 적용한 추정,

# ── 과일군 : 주스류 (4판에서 전부 100g 으로 통일됐다) ──
귤 주스,100,,과일군,,
배 과즙,100,,과일군,4판에서 80g 에서 올라감,
오렌지 착즙,100,,과일군,,
자몽(그레이프프루트) 착즙,100,,과일군,,
포도즙,100,,과일군,4판에서 80g 에서 올라감,

# ── 곡류군 (1교환단위 = 100kcal, 탄수화물 23g, 단백질 2g) — 2023 제4판 ──
# 3판과 기본값은 같다(밥 70g, 식빵 35g, 감자 140g, 밤 60g). 대신 알곡류·면류·
# 떡류·빵류·묵류가 통째로 늘었다.
#
# 4판 목록에 이름이 없어도 같은 분류의 값을 쓴 것이 있다(잡곡밥·찹쌀밥 등).
# 지침이 '밥류 70g', '국수(삶은것) 90g' 처럼 분류 단위로 값을 주기 때문이다.
# 그런 줄은 note 에 '분류값' 이라고 적어둔다 — 전부 탄수화물 검산을 통과한다.

# 밥류 70g (1/3공기)
멥쌀밥,70,1/3공기,곡류군,,
보리밥,70,1/3공기,곡류군,,
잡곡밥,70,1/3공기,곡류군,분류값,
찹쌀밥,70,1/3공기,곡류군,분류값,
흑미밥,70,1/3공기,곡류군,분류값,
귀리밥,70,1/3공기,곡류군,분류값,
기장밥,70,1/3공기,곡류군,분류값,
콩밥,70,1/3공기,곡류군,분류값,
# 누룽지는 밥이 아니다. 4판에 따로 30g 으로 실려 있다. 그룹이 '멥쌀밥' 이라
# 그룹 키로는 못 가르므로 식품명 키를 쓴다.
멥쌀밥_누룽지,30,지름 11.5cm,곡류군,건조 기준,

# 죽류 140g (2/3공기)
쌀죽(흰죽),140,2/3공기,곡류군,,
찹쌀죽,140,2/3공기,곡류군,분류값,

# 알곡류 및 가루제품 — 둘 다 30g 이지만 목측량이 다르다(알곡 3큰술, 가루 5큰술).
# 한 그룹에 알곡과 가루가 같이 있으므로, 조리법 없는 키에는 목측량을 달지
# 않고 '생것' 키에만 단다. 그래야 '가루낸 백미 30g (3큰술)' 같은 말이 안 나온다.
# 조리법 없는 키는 그 그룹에 가루 형태가 실제로 있는 것에만 둔다.
# (현미·칠분도미·밀은 생것/가루 키만으로 다 덮여서 맨 키가 쓰이지 않는다)
멥쌀 백미,30,,곡류군,쌀가루,
멥쌀 백미 생것,30,3큰술,곡류군,,
멥쌀 현미 생것,30,3큰술,곡류군,,
멥쌀 칠분도미 생것,30,3큰술,곡류군,분류값,
보리,30,,곡류군,보릿가루·미숫가루,
보리 생것,30,3큰술,곡류군,,
찹쌀,30,,곡류군,찹쌀가루,
찹쌀 생것,30,3큰술,곡류군,,
메밀,30,,곡류군,메밀가루,
메밀 생것,30,3큰술,곡류군,분류값,
밀 생것,30,3큰술,곡류군,밀 알곡,
밀 가루,30,5큰술,곡류군,밀가루,
귀리,30,3큰술,곡류군,4판에서 새로 들어옴,
율무 생것,30,3큰술,곡류군,,
기장,30,3큰술,곡류군,찰기장,
조,30,3큰술,곡류군,차조,
수수,30,3큰술,곡류군,찰수수,
전분,30,5큰술,곡류군,전분가루,
팥 말리기,30,3큰술,곡류군,,
녹두 말리기,30,3큰술,곡류군,4판에서 70g 에서 내려감,
렌즈콩(렌틸콩) 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
병아리콩 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
퀴노아 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
완두,70,1/2컵,곡류군,생것 기준,

# 면류 — 건조 30g / 삶은것 90g / 생면 40g (우동만 70g)
국수 말리기,30,,곡류군,마른국수,
국수 삶기,90,1/2공기,곡류군,,
메밀 국수 말리기,30,,곡류군,,
메밀 국수 생것,40,,곡류군,,
메밀 국수 삶기,90,1/2공기,곡류군,분류값,
메밀 냉면 말리기,30,,곡류군,,
메밀 냉면 삶기,90,1/2공기,곡류군,분류값,
국수 칼국수 말리기,30,,곡류군,분류값,
국수 칼국수 생것,40,,곡류군,,
국수 칼국수 삶기,90,1/2공기,곡류군,분류값,
국수 우동 생것,70,,곡류군,,
국수 우동 삶기,90,1/2공기,곡류군,분류값,
국수 중국국수 생것,40,,곡류군,분류값,
국수 중국국수 삶기,90,1/2공기,곡류군,분류값,
멥쌀 국수 말리기,30,,곡류군,쌀국수(건조),
찹쌀 국수 말리기,30,,곡류군,분류값,
녹두 국수 말리기,30,,곡류군,분류값,
파스타 말리기,30,,곡류군,스파게티·마카로니,
파스타 삶기,90,1/2공기,곡류군,,
당면 말리기,30,,곡류군,4판에서 생것 30g 에서 건조 30g 으로,
당면 삶기,90,,곡류군,분류값,

# 감자류 및 전분류
고구마,70,중 1/2개,곡류군,,
옥수수,70,,곡류군,,
감자,140,중 1개,곡류군,,
돼지감자,140,,곡류군,,
토란,140,,곡류군,,

# 떡류 50g
가래떡,50,썰은것 11~12개,곡류군,,
백설기,50,,곡류군,,
송편,50,2개,곡류군,깨송편,
모싯잎송편,50,2개,곡류군,분류값,
시루떡,50,,곡류군,,
찰시루떡,50,,곡류군,분류값,
인절미,50,3개,곡류군,,
절편,50,1개,곡류군,,
증편,50,,곡류군,,

# 빵류 35g
식빵,35,1쪽,곡류군,,
모닝빵,35,,곡류군,,
바게트,35,,곡류군,,
베이글,35,,곡류군,4판에서 새로 들어옴,
치아바타,35,,곡류군,4판에서 새로 들어옴,
카스텔라,35,,곡류군,4판에서 새로 들어옴,
크로와상,35,,곡류군,4판에서 새로 들어옴,
팥빵,35,,곡류군,4판에서 새로 들어옴,
호밀빵,35,,곡류군,4판에서 새로 들어옴,

# 묵류 200g
도토리묵,200,1/2모,곡류군,,
메밀묵,200,,곡류군,,
녹두묵,200,,곡류군,,
옥수수묵,200,,곡류군,분류값,

# 기타
밤,60,대 3개,곡류군,,
은행,60,,곡류군,,

# ── 채소군 ※ 아직 3판. 당질이 많아 지침이 과량 섭취를 따로 주의시킨 것만 ──
# 뿌리와 순은 다른 음식이다. '더덕' 이 아니라 '더덕 뿌리' 로 적어야
# '더덕 순'(탄수화물 9.6g)에 뿌리 값(21.5g)이 붙지 않는다.
연근,40,,채소군,당질이 많은 뿌리채소,
도라지 뿌리,40,,채소군,당질이 많은 뿌리채소,
우엉,40,,채소군,당질이 많은 뿌리채소,
더덕 뿌리,40,,채소군,당질이 많은 뿌리채소,
호박 단호박,40,1/10개,채소군,당질이 많은 채소,
마늘종,40,,채소군,당질이 많은 채소,
들깨 잎,40,,채소군,깻잎,
마늘,7,,채소군,당질이 많은 채소,

# ── 우유군 (1교환단위 = 125kcal, 탄수화물 10g / 하루 1~2번) ※ 아직 3판 ──
# unit 칸은 비워두면 'g' 이다. 우유는 액체라 mL 로 적어야 한다 —
# 화면에 '우유 200g' 이라고 쓰면 저울을 찾게 된다.
우유,200,1컵,우유군,,mL
두유,200,1컵,우유군,,mL
분유,25,,우유군,,
