# 지침이 '밥류 70g', '국수(삶은것) 90g' 처럼 분류 단위로 값을 주기 때문이다.
# 그런 줄은 note 에 '분류값' 이라고 적어둔다 — 전부 탄수화물 검산을 통과한다.

# 밥류 70g (1/3공기)
멥쌀밥,70,1/3공기,곡류군,,
보리밥,70,1/3공기,곡류군,,
잡곡밥,70,1/3공기,곡류군,분류값,
찹쌀밥,70,1/3공기,곡류군,분류값,
흑미밥,70,1/3공기,곡류군,분류값,
귀리밥,70,1/3공기,곡류군,분류값,
기장밥,70,1/3공기,곡류군,분류값,
콩밥,70,1/3공기,곡류군,분류값,
# 누룽지는 밥이 아니다. 4판에 따로 30g 으로 실려 있다. 그룹이 '멥쌀밥' 이라
# 그룹 키로는 못 가르므로 식품명 키를 쓴다.
멥쌀밥_누룽지,30,지름 11.5cm,곡류군,건조 기준,

# 죽류 140g (2/3공기)
쌀죽(흰죽),140,2/3공기,곡류군,,
찹쌀죽,140,2/3공기,곡류군,분류값,

# 알곡류 및 가루제품 — 둘 다 30g 이지만 목측량이 다르다(알곡 3큰술, 가루 5큰술).
# 한 그룹에 알곡과 가루가 같이 있으므로, 조리법 없는 키에는 목측량을 달지
# 않고 '생것' 키에만 단다. 그래야 '가루낸 백미 30g (3큰술)' 같은 말이 안 나온다.
# 조리법 없는 키는 그 그룹에 가루 형태가 실제로 있는 것에만 둔다.
# (현미·칠분도미·밀은 생것/가루 키만으로 다 덮여서 맨 키가 쓰이지 않는다)
멥쌀 백미,30,,곡류군,쌀가루,
멥쌀 백미 생것,30,3큰술,곡류군,,
멥쌀 현미 생것,30,3큰술,곡류군,,
멥쌀 칠분도미 생것,30,3큰술,곡류군,분류값,
보리,30,,곡류군,보릿가루·미숫가루,
보리 생것,30,3큰술,곡류군,,
찹쌀,30,,곡류군,찹쌀가루,
찹쌀 생것,30,3큰술,곡류군,,
메밀,30,,곡류군,메밀가루,
메밀 생것,30,3큰술,곡류군,분류값,
밀 생것,30,3큰술,곡류군,밀 알곡,
밀 가루,30,5큰술,곡류군,밀가루,
귀리,30,3큰술,곡류군,4판에서 새로 들어옴,
율무 생것,30,3큰술,곡류군,,
기장,30,3큰술,곡류군,찰기장,
조,30,3큰술,곡류군,차조,
수수,30,3큰술,곡류군,찰수수,
전분,30,5큰술,곡류군,전분가루,
팥 말리기,30,3큰술,곡류군,,
녹두 말리기,30,3큰술,곡류군,4판에서 70g 에서 내려감,
렌즈콩(렌틸콩) 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
병아리콩 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
퀴노아 말리기,30,3큰술,곡류군,4판에서 새로 들어옴,
완두,70,1/2컵,곡류군,생것 기준,

# 면류 — 건조 30g / 삶은것 90g / 생면 40g (우동만 70g)
국수 말리기,30,,곡류군,마른국수,
국수 삶기,90,1/2공기,곡류군,,
메밀 국수 말리기,30,,곡류군,,
메밀 국수 생것,40,,곡류군,,
메밀 국수 삶기,90,1/2공기,곡류군,분류값,
메밀 냉면 말리기,30,,곡류군,,
메밀 냉면 삶기,90,1/2공기,곡류군,분류값,
국수 칼국수 말리기,30,,곡류군,분류값,
국수 칼국수 생것,40,,곡류군,,
국수 칼국수 삶기,90,1/2공기,곡류군,분류값,
국수 우동 생것,70,,곡류군,,
국수 우동 삶기,90,1/2공기,곡류군,분류값,
국수 중국국수 생것,40,,곡류군,분류값,
국수 중국국수 삶기,90,1/2공기,곡류군,분류값,
멥쌀 국수 말리기,30,,곡류군,쌀국수(건조),
찹쌀 국수 말리기,30,,곡류군,분류값,
녹두 국수 말리기,30,,곡류군,분류값,
파스타 말리기,30,,곡류군,스파게티·마카로니,
파스타 삶기,90,1/2공기,곡류군,,
당면 말리기,30,,곡류군,4판에서 생것 30g 에서 건조 30g 으로,
당면 삶기,90,,곡류군,분류값,

# 감자류 및 전분류
고구마,70,중 1/2개,곡류군,,
옥수수,70,,곡류군,,
감자,140,중 1개,곡류군,,
돼지감자,140,,곡류군,,
토란,140,,곡류군,,

# 떡류 50g
가래떡,50,썰은것 11~12개,곡류군,,
백설기,50,,곡류군,,
송편,50,2개,곡류군,깨송편,
모싯잎송편,50,2개,곡류군,분류값,
시루떡,50,,곡류군,,
찰시루떡,50,,곡류군,분류값,
인절미,50,3개,곡류군,,
절편,50,1개,곡류군,,
증편,50,,곡류군,,

# 빵류 35g
식빵,35,1쪽,곡류군,,
모닝빵,35,,곡류군,,
바게트,35,,곡류군,,
베이글,35,,곡류군,4판에서 새로 들어옴,
치아바타,35,,곡류군,4판에서 새로 들어옴,
카스텔라,35,,곡류군,4판에서 새로 들어옴,
크로와상,35,,곡류군,4판에서 새로 들어옴,
팥빵,35,,곡류군,4판에서 새로 들어옴,
호밀빵,35,,곡류군,4판에서 새로 들어옴,

# 묵류 200g
도토리묵,200,1/2모,곡류군,,
메밀묵,200,,곡류군,,
녹두묵,200,,곡류군,,
옥수수묵,200,,곡류군,분류값,

# 기타
밤,60,대 3개,곡류군,,
은행,60,,곡류군,,

# ── 채소군 (1교환단위 = 20kcal, 탄수화물 3g, 단백질 2g) — 2023 제4판 ──
# 3판에서는 '과량 섭취 주의' 채소 8종만 넣었다. 4판이 채소 전체 목록을
# 주므로 전부 넣되, 지침의 두 가지 말을 갈라서 붙인다.
#   대부분의 채소  → '채소는 충분히 드셔도 좋습니다' (exchange.py 의 기본 문구)
#   탄수화물 5g 이상 → advice 칸으로 '과하지 않게' 로 덮어쓴다
# 4판에서 마늘이 7g 에서 15g 으로 올라갔다 — 3판 값을 쓰고 있었다.
#
# 뿌리와 순은 다른 음식이다. '더덕' 이 아니라 '더덕 뿌리' 로 적어야
# '더덕 순'(탄수화물 9.6g)에 뿌리 값(21.5g)이 붙지 않는다.

# 채소류 70g
가지,70,,채소군,,
겨자,70,,채소군,겨자잎,
고비,70,,채소군,,
고사리,70,,채소군,,
고수(향채),70,,채소군,4판에서 새로 들어옴,
근대,70,,채소군,,
꽃양배추(콜리플라워),70,,채소군,,
달래,70,,채소군,,
돌나물,70,,채소군,,
두릅,70,,채소군,,
두릅 잎,70,,채소군,,
두릅 줄기,70,,채소군,,
루꼴라,70,,채소군,4판에서 새로 들어옴,
머위,70,,채소군,,
# 무순은 싹 자체가 그 음식이라 부위 안전장치를 비켜가야 한다. 식품명으로 지목한다.
무순_싹_생것,70,,채소군,4판에서 새로 들어옴,
무청 잎,70,,채소군,,
미나리,70,,채소군,,
배추,70,,채소군,,
배추우거지,70,,채소군,분류값,
부추,70,,채소군,,
브로콜리,70,,채소군,,
상추,70,,채소군,양상추 포함,
셀러리,70,,채소군,,
숙주나물,70,,채소군,,
쑥갓,70,,채소군,,
시금치,70,,채소군,,
아스파라거스,70,,채소군,4판에서 새로 들어옴,
알로에,70,,채소군,4판에서 새로 들어옴,
양파,70,,채소군,,
여주(고야),70,,채소군,4판에서 새로 들어옴,
열무,70,,채소군,,
오이,70,,채소군,,
죽순 순,70,,채소군,,
참나물,70,,채소군,,
청경채,70,,채소군,,
치커리,70,,채소군,,
치커리 잎,70,,채소군,,
케일,70,,채소군,,
콜라비,70,,채소군,4판에서 새로 들어옴,
콩나물,70,,채소군,,
파프리카(착색단고추),70,,채소군,피망 포함,
호박 애호박,70,,채소군,,
고추,70,,채소군,풋고추·오이고추,

# 채소류 70g — 탄수화물 5g 이상이라 지침이 과잉섭취를 주의시킨 것
냉이,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
호박 늙은호박,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
양배추,70,,채소군,적양배추 포함,,탄수화물이 있는 편이라 과하지 않게
아욱,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게
풋마늘,70,,채소군,,,탄수화물이 있는 편이라 과하지 않게

# 채소류 40g
들깨 잎,40,,채소군,깻잎,
파,40,,채소군,대파,
물쑥,40,,채소군,쑥,
고춧잎 잎,40,,채소군,4판에서 70g 에서 내려감,
취나물,40,,채소군,참취,
방울다다기양배추,40,,채소군,4판에서 새로 들어옴,
호박 단호박,40,1/10개,채소군,,,탄수화물이 있는 편이라 과하지 않게
마늘종,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게

# 뿌리채소
당근 뿌리,70,,채소군,,
무 뿌리,70,,채소군,,
비트 뿌리,40,,채소군,4판에서 새로 들어옴,
더덕 뿌리,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
도라지 뿌리,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
연근,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
우엉,40,,채소군,,,탄수화물이 있는 편이라 과하지 않게
마늘,15,,채소군,4판에서 7g 에서 올라감,

# 건채소류 7g
무말랭이 뿌리 말리기,7,,채소군,,
고려엉겅퀴(곤드레) 말리기,7,,채소군,4판에서 새로 들어옴,,탄수화물이 있는 편이라 과하지 않게
취나물 말리기,7,,채소군,참취(건조),

# 해조류
# 미역은 4판의 '나트륨 100mg 이상' 목록에 있다. 김치·장아찌와 같이
# '충분히 드셔도 좋습니다' 를 붙이면 안 된다 — 혈압이 있으시면 반대말이다.
김류 전체 말리기,2,1장,채소군,,
매생이 전체,20,,채소군,,
매생이 줄기,20,,채소군,분류값,
미역류 전체,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
미역류 줄기,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
우뭇가사리류 전체,70,,채소군,우무,
톳 전체,70,,채소군,,
파래류 전체,70,,채소군,,
파래류 줄기,70,,채소군,분류값,

# 버섯류 50g
느타리버섯,50,,채소군,,
만가닥버섯,50,,채소군,,
양송이버섯,50,,채소군,,
팽이버섯,50,,채소군,,
큰느타리버섯(새송이버섯),50,,채소군,4판에서 새로 들어옴,
버들송이버섯,50,,채소군,분류값,
목이버섯,50,,채소군,분류값,
표고버섯,50,,채소군,,,탄수화물이 있는 편이라 과하지 않게
표고버섯 전체,50,,채소군,,,탄수화물이 있는 편이라 과하지 않게
표고버섯 말리기,7,,채소군,,,탄수화물이 있는 편이라 과하지 않게
목이버섯 말리기,7,,채소군,4판에서 새로 들어옴,

# 김치류 — 4판의 '나트륨 100mg 이상' 목록에 여덟 가지가 전부 들어 있다.
배추김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
깍두기,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
총각김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
갓김치,50,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
열무김치,50,,채소군,4판에서 새로 들어옴,,나트륨이 많은 편이라 양은 조절하세요
오이소박이,50,,채소군,4판에서 새로 들어옴,,나트륨이 많은 편이라 양은 조절하세요
나박김치,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
동치미,70,,채소군,,,나트륨이 많은 편이라 양은 조절하세요

# 피클·장아찌류 20g (4판에서 새로 들어온 분류) — 이쪽도 전부 나트륨 목록에 있다.
단무지,20,,채소군,,,나트륨이 많은 편이라 양은 조절하세요
오이장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요
무장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요
양파장아찌,20,,채소군,분류값,,나트륨이 많은 편이라 양은 조절하세요

# ── 어육류군 (1교환단위 = 단백질 8g) — 2023 제4판 ──
# 지방에 따라 세 군으로 나뉘지만(저지방 50kcal·지방 2g / 중지방 75·5 /
# 고지방 100·8) 단백질은 셋 다 8g 이라 검산 축은 하나로 충분하다.
# 탄수화물이 0에 가까워 탄수화물로는 아무것도 못 거른다 — 이 군만 단백질로
# 검산한다(exchange.py 의 CARB_BAND).
#
# [넣지 않은 것] 어묵·햄·소시지·치즈·유부·게맛살 같은 가공품.
#   우리 데이터에 원재료 레코드가 없고 '어묵조림'·'햄볶음' 같은 요리만 있다.
#   요리에 '한 번에 40g' 을 붙이면 재료 40g 이 아니라 요리 40g 이 되어버린다.
# [넣지 않은 것] 두부·순두부·연두부·낫또·콩비지도 같은 이유다.

# 고기류 40g
닭고기,40,,어육류군,,
소고기,40,,어육류군,,
돼지고기,40,,어육류군,삼겹살·안심이 한 그룹이라 지방은 영양성분표로 확인,
오리고기,40,,어육류군,,
칠면조고기,40,,어육류군,,
돼지 부산물,40,,어육류군,족발·곱창,

# 생선류 50g
가자미류,50,,어육류군,,
가자미류 육,50,,어육류군,,
넙치류,50,,어육류군,광어,
대구류,50,,어육류군,,
명태 육,50,,어육류군,동태,
병어 육,50,,어육류군,,
연어류 육,50,,어육류군,,
조기류 육,50,,어육류군,,
홍어류 육,50,,어육류군,,
삼치류 육,50,,어육류군,,
갈치류,50,,어육류군,,
고등어류 육,50,,어육류군,,
꽁치 육,50,,어육류군,,
임연수어 육,50,,어육류군,,

# 건어물 15g — 말리면 단백질이 몇 배가 되므로 조리법을 키에 적는다
명태 육 말리기,15,,어육류군,북어,
멸치 육 말리기,15,,어육류군,,

# 기타 해산물
굴류,70,,어육류군,,
굴류 육,70,,어육류군,,
꼬막류 육,70,,어육류군,,
게류,70,,어육류군,,
게류 육,70,,어육류군,,
멍게류 육,70,,어육류군,,
문어류,70,,어육류군,문어·낙지·주꾸미가 한 그룹이라 작은 쪽(문어 70g)으로 둔다,
전복류,70,,어육류군,,
전복류 육,70,,어육류군,,
홍합류 육,70,,어육류군,,
가리비류 관자,70,,어육류군,,
소라류 육,50,,어육류군,,
오징어류 육,50,,어육류군,,
갑오징어류 육,50,,어육류군,,
새우류 육,50,,어육류군,,
가재류 육,50,,어육류군,,
미더덕류 육,100,,어육류군,,
해삼,200,,어육류군,,
해삼 육,200,,어육류군,,

# 젓갈류 40g
명태 알,40,,어육류군,명란젓,

# 알류 55g
달걀,55,,어육류군,,
메추리알,55,6개,어육류군,4판에서 40g(5개) 에서 올라감,

# 콩류 20g
콩(대두) 말리기,20,,어육류군,,

# ── 지방군 (1교환단위 = 45kcal, 지방 5g) — 2023 제4판 ──
# 이 군만 지방으로 검산한다. 탄수화물도 단백질도 기준이 아니기 때문이다.
# [넣지 않은 것] 참기름·들기름·콩기름 등 식용유 전부. 우리 원본 데이터에
#   기름류 레코드가 아예 없다(찾아봤다). 버터·마가린·마요네즈·드레싱도 같다.
# 견과·종실류는 8g(1큰술)이 1교환단위다. 몸에 좋다고 한 줌씩 드시기 쉬운데
# 한 줌이면 서너 배다.
땅콩,8,1큰술,지방군,,
아몬드,8,1큰술,지방군,,
잣,8,1큰술,지방군,,
호두,8,1큰술,지방군,,
피스타치오넛,8,1큰술,지방군,,
해바라기씨,8,1큰술,지방군,,
호박씨,8,1큰술,지방군,,
참깨,8,1큰술,지방군,검정깨 포함,
들깨,8,1큰술,지방군,씨앗. 깻잎은 채소군이다,
브라질너트,8,1큰술,지방군,4판에서 새로 들어옴,
피칸,8,1큰술,지방군,4판에서 새로 들어옴,
코코넛,8,1큰술,지방군,4판에서 새로 들어옴,
아보카도,30,,지방군,4판에서 새로 들어옴,
올리브 피클,30,,지방군,올리브(절임),

# ── 우유군 — 2023 제4판 ──
# 4판은 지방에 따라 두 군으로 나눈다. 열량과 지방은 다르지만 탄수화물은
# 둘 다 10g 이라 분량 검산에는 영향이 없다.
#   저지방우유군  80kcal, 탄수화물 10g, 단백질 6g, 지방 2g
#   일반우유군   125kcal, 탄수화물 10g, 단백질 6g, 지방 7g
# 분량은 3판과 같다(우유·두유 200g, 분유 25g). 목록에 요구르트류와 산양유가
# 새로 들어왔다.
#
# 우리 데이터에 없어서 못 넣은 것: 저지방우유, 유당분해우유, 탈지분유,
# 떠먹는 요구르트(플레인), 액상요구르트(농후, 플레인).
#
# 가당우유(초코·딸기·바나나)는 4판이 "당류 함량이 높고 칼슘 함량이 낮으므로
# 피하고 대신 흰우유를 선택한다" 고 한다. 교환표 식품이 아니므로 키를 두지
# 않았고, 실제로 '우유_딸기'(탄수화물 11g)는 안전장치 2에 2.2배로 걸린다.
#
# unit 칸은 비워두면 'g' 이다. 우유는 액체라 mL 로 적어야 한다 —
# 화면에 '우유 200g' 이라고 쓰면 저울을 찾게 된다.
우유,200,1컵,우유군,일반우유군,mL
두유,200,1컵,우유군,무가당 기준. 일반우유군,mL
산양유,200,1컵,우유군,4판에서 새로 들어옴. 일반우유군,mL
분유,25,,우유군,전지분유·조제분유,
# 그릭요구르트는 '요구르트(액상)' 그룹에 있는데 그 그룹에는 딸기요거트 같은
# 가당 제품도 같이 있다. 그룹 키로 두면 가당 제품까지 교환표 식품인 것처럼
# 되므로, 식품명으로 이것만 지목한다.
요구르트(액상)_그릭요거트,100,,우유군,4판에서 새로 들어옴. 일반우유군,
